0,0,0,1,0,3,5,11,14,13,19,22,18,13,16,19,14,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,2,2,2,1,3,3,3,3,3,2,3,8,3,0,2,0,2,9,4,2,2,1,2,3,7,3,3,3,3,3,1,5,4,6,6,9,4,1,2,2,6,4,8,10,9,3,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,11,15,23,36,28,38,13,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,1,1,4,8,5,4,3,1,1,1,0,1,3,2,3,6,2,6,7,4,5,7,7,7,10,3,5,2,10,5,10,3,6,3,3,10,6,1,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,8,11,23,46,33,18,16,10,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,3,0,1,2,6,3,1,1,0,2,3,1,1,0,3,1,0,1,1,4,8,3,7,1,5,2,7,10,7,9,9,8,12,9,7,5,9,14,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,5,23,11,15,26,18,23,34,14,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,4,4,4,4,3,6,3,8,2,2,3,0,2,3,0,2,1,1,6,3,4,6,8,5,2,5,2,4,3,5,5,4,5,8,8,4,4,6,3,0,0,6,3,1,1,1,0,2,3,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,5,14,27,21,27,16,15,13,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,3,0,3,0,3,0,1,3,4,1,3,3,2,5,2,3,6,5,0,8,6,3,1,1,1,1,0,1,2,1,6,9,8,4,8,7,11,8,7,6,6,1,4,2,1,3,5,1,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
